ID,Education,Experience,Position,Employment Status,Base Salary,Salary + Equity + Bonus,Currency Code,Base in USD,TTP in USD,Hourly Wage,What is your current hourly rate? ,What is the currency of your compensation? (Please use 3 letter format) ,Int't - COLI,US - COLI,Merged COLI,"Adjusted
Base USD",Adjusted TTP USD,Equity,Equity Value,USD salary - current,USD salart - last year,"What is your current annual salary in CAD before taxes? (Not including bonuses, stock options, or other benefits)","What was your annual salary in CAD before taxes this time last year? (Not including bonuses, stock options, or other benefits)","What is your current annual salary in EUR before taxes? (Not including bonuses, stock options, or other benefits)","What was your annual salary in EUR before taxes this time last year? (Not including bonuses, stock options, or other benefits)",What is your local currency?,"What is your current annual salary in {{field:7d458495-8fa9-484b-b039-e029a209442d}} before taxes? (Not including bonuses, stock options, or other benefits)","What was your annual salary in {{field:7d458495-8fa9-484b-b039-e029a209442d}} before taxes this time last year? (Not including bonuses, stock options, or other benefits)",Will you be receiving a bonus this year?,"If all things went well and you were to receive your full bonus for this year, approximately what would the value be in {{field:7d458495-8fa9-484b-b039-e029a209442d}}? (If you aren't sure feel free to skip)",Company Type,Company Type,Industry,Industry,Team Size,Residence - Country,City of Residence,State of Residence,Residence - Undefined,Residence - Lat,Residence - Long,latlng,Residence - Undef.,Residence - Metro,Residence - Country,Office - Same City,Office - Country,Office - Undefined,Office - Lat,Office - Long,Office - LatLng,Office - Metro,Office - Country Clean,Gender,Under-represented
622,Bachelor's Degree,Between 1 and 3 years,Research Ops Manager/Lead,Employed - Full time,120000,134400,USD,"$120,000","$134,400",FALSE,,USD,,107.7,107.7,"$111,421","$124,791",TRUE,30000,120000,95000,,,,,,,,TRUE,14400,Large Enterprise (201+),Large Enterprise (201+),Software,Software,5 to 9,USA,Austin,TX,,30.326374,-97.771258,"30.326374,-97.771258",,"Austin-Round Rock-Georgetown, TX",United States,TRUE,,,,,,,,Woman,TRUE
623,Bachelor's Degree,Between 3 and 6 years,UX Researcher,Employed - Full time,110000,114000,USD,"$110,000","$114,000",FALSE,,USD,,102,102,"$107,843","$111,765",TRUE,10000,110000,75000,,,,,,,,TRUE,4000,Large Enterprise (201+),Large Enterprise (201+),Ecommerce Product,Retail,2 to 4,USA,Chicago,IL,,41.88531,-87.62213,"41.88531,-87.62213",,"Chicago-Naperville-Elgin, IL-IN-WI",United States,TRUE,,,,,,,,Woman,FALSE
624,Bachelor's Degree,Between 1 and 3 years,Research Operations,Employed - Full time,84600,93060,USD,"$84,600","$93,060",FALSE,,USD,,131,131,"$64,580","$71,038",TRUE,30000,84600,72500,,,,,,,,TRUE,8460,Large Enterprise (201+),Large Enterprise (201+),Ecommerce,Retail,15+,USA,New York,NY,,40.750422,-73.996328,"40.750422,-73.996328",,"New York-Newark-Jersey City, NY-NJ-PA",United States,TRUE,,,,,,,,Woman,TRUE
626,Bachelor's Degree,Between 1 and 3 years,UX Researcher,Employed - Contractor,82000,82000,USD,"$82,000","$82,000",FALSE,,USD,,94.5,94.5,"$86,772","$86,772",FALSE,,82000,32000,,,,,,,,TRUE,,Government,Government,Government,Professional & Business Services,10 to 14,USA,Albuquerque,NM,,35.199592,-106.644831,"35.199592,-106.644831",,"Albuquerque, NM",United States,TRUE,,,,,,,,Woman,TRUE
627,Master's Degree,Between 1 and 3 years,Research Ops Manager/Lead,Employed - Full time,105000,110000,USD,"$105,000","$110,000",FALSE,,USD,,102,102,"$102,941","$107,843",TRUE,0,105000,100000,,,,,,,,TRUE,5000,Agency,Agency,Consulting,Professional & Business Services,10 to 14,USA,Chicago,IL,,41.88531,-87.62213,"41.88531,-87.62213",,"Chicago-Naperville-Elgin, IL-IN-WI",United States,TRUE,,,,,,,,Woman,TRUE
628,Bachelor's Degree,Between 1 and 3 years,UX Researcher,Employed - Full time,85000,85000,USD,"$85,000","$85,000",FALSE,,USD,,,,"$85,000","$85,000",TRUE,0,85000,75000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Software,Software,10 to 14,USA,Santa Barbara,CA,,34.421897,-119.707135,"34.421897,-119.707135",,"Santa Maria-Santa Barbara, CA",United States,TRUE,,,,,,,,Woman,FALSE
629,Bachelor's Degree,More than 10 years,Designer,Employed - Full time,135000,135000,USD,"$135,000","$135,000",FALSE,,USD,,107.7,107.7,"$125,348","$125,348",FALSE,,135000,132000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Software,Software,15+,USA,Austin,TX,,30.326374,-97.771258,"30.326374,-97.771258",,"Austin-Round Rock-Georgetown, TX",United States,TRUE,,,,,,,,Woman,TRUE
630,Bachelor's Degree,Between 6 and 10 years,UX Research Lead,Employed - Full time,145000,150000,USD,"$145,000","$150,000",FALSE,,USD,,107.7,107.7,"$134,633","$139,276",TRUE,,145000,135000,,,,,,,,TRUE,5000,Large Enterprise (201+),Large Enterprise (201+),,Unknown,2 to 4,USA,Austin,TX,,30.326374,-97.771258,"30.326374,-97.771258",,"Austin-Round Rock-Georgetown, TX",United States,TRUE,,,,,,,,Woman,FALSE
633,Master's Degree,Between 3 and 6 years,UX Researcher,Employed - Full time,140000,140000,USD,"$140,000","$140,000",FALSE,,USD,,,,"$140,000","$140,000",TRUE,350000,140000,138000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Food & Grocery,Retail,10 to 14,USA,San Francisco,CA,,37.776646,-122.417481,"37.776646,-122.417481",,"San Francisco-Oakland-Berkeley, CA",United States,TRUE,,,,,,,,Man,FALSE
634,Master's Degree,More than 10 years,Senior UX Researcher,Employed - Full time,133000,152950,USD,"$133,000","$152,950",FALSE,,USD,,95.5,95.5,"$139,267","$160,157",FALSE,,133000,130000,,,,,,,,TRUE,19950,Large Enterprise (201+),Large Enterprise (201+),Digital Health,Healthcare & Wellness,2 to 4,USA,Columbus,OH,,40.100924,-83.013402,"40.100924,-83.013402",,"Columbus, OH",United States,TRUE,,,,,,,,Man,FALSE
635,Master's Degree,Between 3 and 6 years,Director of UX Research,Employed - Full time,156000,171600,USD,"$156,000","$171,600",FALSE,,USD,,135.3,135.3,"$115,299","$126,829",TRUE,21000,156000,150000,,,,,,,,TRUE,15600,Large Enterprise (201+),Large Enterprise (201+),Software,Software,2 to 4,USA,Boston,MA,,42.370567,-71.026964,"42.370567,-71.026964",,"Boston-Cambridge-Newton, MA-NH",United States,TRUE,,,,,,,,Woman,TRUE
636,Master's Degree,Between 6 and 10 years,UX Research Manager,Employed - Full time,115000,126000,USD,"$115,000","$126,000",FALSE,,USD,,115,115,"$100,000","$109,565",TRUE,100000,115000,105000,,,,,,,,TRUE,11000,Large Enterprise (201+),Large Enterprise (201+),Software,Software,5 to 9,USA,Denver,CO,,39.760189,-104.996553,"39.760189,-104.996553",,"Denver-Aurora-Lakewood, CO",United States,TRUE,,,,,,,,Woman,FALSE
637,Postgraduate,Between 6 and 10 years,UX Researcher,Employed - Full time,78000,80300,USD,"$78,000","$80,300",FALSE,,USD,,97.9,97.9,"$79,673","$82,022",FALSE,,78000,76000,,,,,,,,TRUE,2300,Large Enterprise (201+),Large Enterprise (201+),Health Insurance,Finance & Insurance,2 to 4,USA,Rochester,NY,,43.286024,-77.684264,"43.286024,-77.684264",,"Rochester, NY",United States,TRUE,,,,,,,,Man,FALSE
638,Bachelor's Degree,Between 3 and 6 years,Senior UX Researcher,Employed - Full time,190000,190000,USD,"$190,000","$190,000",FALSE,,USD,,,,"$190,000","$190,000",TRUE,200000,190000,108000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Software,Software,5 to 9,USA,San Francisco,CA,,37.776646,-122.417481,"37.776646,-122.417481",,"San Francisco-Oakland-Berkeley, CA",United States,TRUE,,,,,,,,Woman,TRUE
640,"Doctorate (e.g., PhD, EdD)",Between 1 and 3 years,Senior UX Researcher,Employed - Full time,132000,132000,USD,"$132,000","$132,000",FALSE,,USD,,131,131,"$100,763","$100,763",FALSE,,132000,130000,,,,,,,,TRUE,,Large Enterprise (201+),Large Enterprise (201+),Finance,Finance & Insurance,5 to 9,USA,Brooklyn,NY,,40.645099,-73.945032,"40.645099,-73.945032",,"New York-Newark-Jersey City, NY-NJ-PA",United States,TRUE,,,,,,,,Woman,TRUE
643,Master's Degree,Between 3 and 6 years,Senior UX Researcher,Employed - Full time,140000,150000,USD,"$140,000","$150,000",FALSE,,USD,,131,131,"$106,870","$114,504",TRUE,60000,140000,123000,,,,,,,,TRUE,10000,Large Enterprise (201+),Large Enterprise (201+),Software,Software,2 to 4,USA,New York,NY,,40.750422,-73.996328,"40.750422,-73.996328",,"New York-Newark-Jersey City, NY-NJ-PA",United States,TRUE,,,,,,,,Woman,TRUE
644,Master's Degree,Between 1 and 3 years,Senior UX Researcher,Employed - Full time,84000,87500,USD,"$84,000","$87,500",FALSE,,USD,,107.5,107.5,"$78,140","$81,395",FALSE,,84000,81000,,,,,,,,TRUE,3500,Large Enterprise (201+),Large Enterprise (201+),Digital Health,Healthcare & Wellness,5 to 9,USA,Saint Paul,MN,,44.951483,-93.090649,"44.951483,-93.090649",,"Minneapolis-St. Paul-Bloomington, MN-WI",United States,TRUE,,,,,,,,Woman,TRUE
645,Bachelor's Degree,Between 6 and 10 years,Director of UX Research,Employed - Full time,160000,168000,USD,"$160,000","$168,000",FALSE,,USD,,131,131,"$122,137","$128,244",FALSE,,160000,145000,,,,,,,,TRUE,8000,Large Enterprise (201+),Large Enterprise (201+),Media,Media,15+,USA,NYC,NY,,40.750422,-73.996328,"40.750422,-73.996328",,"New York-Newark-Jersey City, NY-NJ-PA",United States,TRUE,,,,,,,,Woman,TRUE
646,Master's Degree,Between 3 and 6 years,UX Researcher,Employed - Full time,115000,115000,USD,"$115,000","$115,000",FALSE,,USD,,135.3,135.3,"$84,996","$84,996",TRUE,40000,115000,75000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Software,Software,15+,USA,Boston,MA,,42.370567,-71.026964,"42.370567,-71.026964",,"Boston-Cambridge-Newton, MA-NH",United States,TRUE,,,,,,,,Woman,TRUE
647,Master's Degree,Between 3 and 6 years,Senior UX Researcher,Employed - Full time,125000,125000,USD,"$125,000","$125,000",FALSE,,USD,,135.3,135.3,"$92,387","$92,387",TRUE,25000,125000,100000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Software,Software,15+,USA,Cambridge,MA,,42.380442,-71.132947,"42.380442,-71.132947",,"Boston-Cambridge-Newton, MA-NH",United States,TRUE,,,,,,,,Woman,TRUE
648,Master's Degree,Between 3 and 6 years,Senior UX Researcher,Employed - Full time,137000,137000,USD,"$137,000","$137,000",FALSE,,USD,,131,131,"$104,580","$104,580",FALSE,,137000,112000,,,,,,,,TRUE,,Large Enterprise (201+),Large Enterprise (201+),Cloud Infrastructure,Telecommunications,2 to 4,USA,Brooklyn,NY,,40.645099,-73.945032,"40.645099,-73.945032",,"New York-Newark-Jersey City, NY-NJ-PA",United States,TRUE,,,,,,,,Woman,TRUE
652,"Doctorate (e.g., PhD, EdD)",Less than 1 year,UX Research Lead,Employed - Full time,110000,121000,USD,"$110,000","$121,000",FALSE,,USD,,102.1,102.1,"$107,738","$118,511",TRUE,25000,110000,22000,,,,,,,,TRUE,11000,Large Enterprise (201+),Large Enterprise (201+),Media,Media,2 to 4,USA,Atlanta,GA,,33.844371,-84.47405,"33.844371,-84.47405",,"Atlanta-Sandy Springs-Alpharetta, GA",United States,TRUE,,,,,,,,Man,TRUE
653,"Doctorate (e.g., PhD, EdD)",Less than 1 year,UX Researcher,Employed - Full time,104000,140000,USD,"$104,000","$140,000",FALSE,,USD,,131,131,"$79,389","$106,870",TRUE,100000,104000,132000,,,,,,,,TRUE,36000,Large Enterprise (201+),Large Enterprise (201+),Tech- retail,Retail,2 to 4,USA,NYC,NY,,40.750422,-73.996328,"40.750422,-73.996328",,"New York-Newark-Jersey City, NY-NJ-PA",United States,TRUE,,,,,,,,Woman,FALSE
655,Master's Degree,More than 10 years,Principal Researcher,Self-Employed / Freelancer,250000,250000,USD,"$250,000","$250,000",TRUE,200,USD,,107.5,107.5,"$232,558","$232,558",TRUE,,250000,325000,,,,,,,,FALSE,,Independent Consultant/Freelancer,Independent / Freelancer,,Unknown,1,USA,Minneapolis,MI,,44.9778,-93.265,"44.9778,-93.265",,"Minneapolis-St. Paul-Bloomington, MN-WI",United States,TRUE,,,,,,,,Woman,FALSE
656,Master's Degree,More than 10 years,Senior UX Researcher,Employed - Full time,151000,151000,USD,"$151,000","$151,000",FALSE,,USD,,129.3,129.3,"$116,783","$116,783",TRUE,100000,151000,150000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Retail,Retail,15+,USA,Seattle,WA,,47.432251,-121.803388,"47.432251,-121.803388",,"Seattle-Tacoma-Bellevue, WA",United States,TRUE,,,,,,,,Man,TRUE
658,Bachelor's Degree,Between 6 and 10 years,Principal Researcher,Self-Employed / Freelancer,110000,110000,USD,"$110,000","$110,000",FALSE,,USD,,107.7,107.7,"$102,136","$102,136",,,110000,88000,,,,,,,,FALSE,,Independent Consultant/Freelancer,Independent / Freelancer,Consulting,Professional & Business Services,2 to 4,USA,Austin,Texas,,30.326374,-97.771258,"30.326374,-97.771258",,"Austin-Round Rock-Georgetown, TX",United States,TRUE,,,,,,,,Woman,TRUE
660,Master's Degree,More than 10 years,Director of UX Research,Employed - Full time,171000,222000,USD,"$171,000","$222,000",FALSE,,USD,,102.1,102.1,"$167,483","$217,434",FALSE,,171000,150000,,,,,,,,TRUE,51000,Large Enterprise (201+),Large Enterprise (201+),Software,Software,10 to 14,USA,Atlanta,GA,,33.844371,-84.47405,"33.844371,-84.47405",,"Atlanta-Sandy Springs-Alpharetta, GA",United States,TRUE,,,,,,,,Woman,TRUE
661,Master's Degree,Between 3 and 6 years,Senior UX Researcher,Employed - Full time,135000,147000,USD,"$135,000","$147,000",FALSE,,USD,,131,131,"$103,053","$112,214",TRUE,,135000,88000,,,,,,,,TRUE,12000,Large Enterprise (201+),Large Enterprise (201+),,Unknown,2 to 4,USA,New York,NY,,40.750422,-73.996328,"40.750422,-73.996328",,"New York-Newark-Jersey City, NY-NJ-PA",United States,TRUE,,,,,,,,Woman,TRUE
662,"Doctorate (e.g., PhD, EdD)",Less than 1 year,Junior/Associate UX Researcher,Employed - Full time,57000,57000,USD,"$57,000","$57,000",FALSE,,USD,,102.3,102.3,"$55,718","$55,718",FALSE,,57000,57000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Insurance ,Finance & Insurance,2 to 4,USA,Nashville,TN,,36.165688,-86.778098,"36.165688,-86.778098",,"Nashville-Davidson--Murfreesboro--Franklin, TN",United States,TRUE,,,,,,,,Woman,FALSE
663,Master's Degree,Between 6 and 10 years,UX Research Lead,Employed - Full time,160000,176000,USD,"$160,000","$176,000",FALSE,,USD,,,,"$160,000","$176,000",TRUE,20000,160000,157000,,,,,,,,TRUE,16000,Large Enterprise (201+),Large Enterprise (201+),Software,Software,15+,USA,Los Angeles,CA,,33.973951,-118.248405,"33.973951,-118.248405",,"Los Angeles-Long Beach-Anaheim, CA",United States,TRUE,,,,,,,,Man,FALSE
665,Bachelor's Degree,Less than 1 year,Designer,Employed - Full time,50000,50000,USD,"$50,000","$50,000",FALSE,,USD,,96.9,96.9,"$51,600","$51,600",TRUE,12500,50000,25000,,,,,,,,FALSE,,Early Stage Startup (<50 people),Small Business (<50),Software,Software,1,USA,Houston,TX,,29.813142,-95.309789,"29.813142,-95.309789",,"Houston-The Woodlands-Sugar Land, TX",United States,TRUE,,,,,,,,Man,TRUE
667,Master's Degree,Between 1 and 3 years,UX Researcher,Employed - Full time,94000,94000,USD,"$94,000","$94,000",FALSE,,USD,,131,131,"$71,756","$71,756",FALSE,,94000,91000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Media,Media,2 to 4,USA,New York,NY,,40.750422,-73.996328,"40.750422,-73.996328",,"New York-Newark-Jersey City, NY-NJ-PA",United States,TRUE,,,,,,,,Woman,TRUE
668,Master's Degree,Between 3 and 6 years,Senior UX Researcher,Employed - Full time,118000,130000,USD,"$118,000","$130,000",FALSE,,USD,,102,102,"$115,686","$127,451",FALSE,,118000,115000,,,,,,,,TRUE,12000,Large Enterprise (201+),Large Enterprise (201+),Retail,Retail,5 to 9,USA,Chicago,IL,,41.88531,-87.62213,"41.88531,-87.62213",,"Chicago-Naperville-Elgin, IL-IN-WI",United States,TRUE,,,,,,,,Woman,TRUE
670,Master's Degree,Between 6 and 10 years,Senior UX Researcher,Employed - Part time,81000,81000,USD,"$81,000","$81,000",FALSE,,USD,,,,"$81,000","$81,000",FALSE,,81000,81000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Software,Software,15+,USA,San Francisco,CA,,37.776646,-122.417481,"37.776646,-122.417481",,"San Francisco-Oakland-Berkeley, CA",United States,TRUE,,,,,,,,Woman,FALSE
672,Bachelor's Degree,More than 10 years,Senior UX Researcher,Employed - Full time,166000,190000,USD,"$166,000","$190,000",FALSE,,USD,,,,"$166,000","$190,000",TRUE,128000,166000,160000,,,,,,,,TRUE,24000,Large Enterprise (201+),Large Enterprise (201+),Software,Software,15+,USA,San Francisco,CA,,37.776646,-122.417481,"37.776646,-122.417481",,"San Francisco-Oakland-Berkeley, CA",United States,TRUE,,,,,,,,Woman,TRUE
673,Master's Degree,Between 1 and 3 years,UX Research Lead,Employed - Contractor,200000,200000,USD,"$200,000","$200,000",TRUE,100,USD,,,,"$200,000","$200,000",FALSE,,200000,160000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Consumer Electronics,Retail,1,USA,San Francisco,CA,,37.776646,-122.417481,"37.776646,-122.417481",,"San Francisco-Oakland-Berkeley, CA",United States,TRUE,,,,,,,,Woman,FALSE
675,Master's Degree,Between 1 and 3 years,UX Researcher,Employed - Full time,125000,135000,USD,"$125,000","$135,000",FALSE,,USD,,,,"$125,000","$135,000",TRUE,10000,125000,115000,,,,,,,,TRUE,10000,Large Enterprise (201+),Large Enterprise (201+),Software,Software,10 to 14,USA,San Francisco,CA,,37.776646,-122.417481,"37.776646,-122.417481",,"San Francisco-Oakland-Berkeley, CA",United States,TRUE,,,,,,,,Woman,TRUE
676,Bachelor's Degree,Between 1 and 3 years,Designer,Employed - Full time,118500,118500,USD,"$118,500","$118,500",FALSE,,USD,,,,"$118,500","$118,500",TRUE,40000,118500,113500,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Software,Software,15+,USA,San Francisco,CA,,37.776646,-122.417481,"37.776646,-122.417481",,"San Francisco-Oakland-Berkeley, CA",United States,TRUE,,,,,,,,Woman,TRUE
679,Master's Degree,Between 3 and 6 years,Director of UX Research,Employed - Full time,150000,150000,USD,"$150,000","$150,000",FALSE,,USD,,131,131,"$114,504","$114,504",FALSE,,150000,120000,,,,,,,,FALSE,,Agency,Agency,Consulting,Professional & Business Services,10 to 14,USA,New York City,NY,,40.750422,-73.996328,"40.750422,-73.996328",,"New York-Newark-Jersey City, NY-NJ-PA",United States,TRUE,,,,,,,,Woman,TRUE
680,Bachelor's Degree,Between 3 and 6 years,Senior UX Researcher,Employed - Full time,120000,135000,USD,"$120,000","$135,000",FALSE,,USD,,135.3,135.3,"$88,692","$99,778",TRUE,108000,120000,95000,,,,,,,,TRUE,15000,Large Enterprise (201+),Large Enterprise (201+),Digital Health,Healthcare & Wellness,1,USA,Boston,MA,,42.370567,-71.026964,"42.370567,-71.026964",,"Boston-Cambridge-Newton, MA-NH",United States,TRUE,,,,,,,,Woman,TRUE
1315,Master's Degree,Between 6 and 10 years,Designer,Employed - Full time,2132000,2368160,CZK,"$100,204","$111,304",FALSE,,CZK,51.24,,51.244375,"$195,541","$217,201",FALSE,,,,,,,,,2132000,2132000,TRUE,236160,Large Enterprise (201+),Large Enterprise (201+),IT Services,Professional & Business Services,15+,Czech republic,,,,50.068573,14.492911,"50.068573,14.492911",,Hlavní město Praha,Czech Republic,TRUE,,,,,,,,Man,FALSE
682,Bachelor's Degree,Between 6 and 10 years,Senior UX Researcher,Employed - Contractor,157000,157000,USD,"$157,000","$157,000",TRUE,75,USD,,115,115,"$136,522","$136,522",FALSE,,157000,120000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Digital Health,Healthcare & Wellness,15+,USA,Castle Pines,CO,,39.4718,-104.8948,"39.4718,-104.8948",,"Denver-Aurora-Lakewood, CO",United States,TRUE,,,,,,,,Man,TRUE
685,"Doctorate (e.g., PhD, EdD)",More than 10 years,UX Research Manager,Employed - Full time,177000,200000,USD,"$177,000","$200,000",FALSE,,USD,,107.7,107.7,"$164,345","$185,701",FALSE,,177000,175700,,,,,,,,TRUE,23000,Large Enterprise (201+),Large Enterprise (201+),Entertainment,"Arts, Entertainment, and Recreation",15+,USA,Austin,TX,,30.326374,-97.771258,"30.326374,-97.771258",,"Austin-Round Rock-Georgetown, TX",United States,TRUE,,,,,,,,Man,FALSE
688,Master's Degree,Between 6 and 10 years,Senior UX Researcher,Employed - Full time,145700,145700,USD,"$145,700","$145,700",FALSE,,USD,,131,131,"$111,221","$111,221",TRUE,46000,145700,140000,,,,,,,,FALSE,,Small / Medium-sized Business (greater than 50 but less than 200),Medium-Sized Business (50-200),E-Commerce,Retail,1,USA,New York,NY,,40.750422,-73.996328,"40.750422,-73.996328",,"New York-Newark-Jersey City, NY-NJ-PA",United States,TRUE,,,,,,,,Woman,TRUE
689,Bachelor's Degree,Less than 1 year,Designer,Employed - Full time,117500,117500,USD,"$117,500","$117,500",FALSE,,USD,,,,"$117,500","$117,500",TRUE,,117500,125000,,,,,,,,FALSE,,Small / Medium-sized Business (greater than 50 but less than 200),Medium-Sized Business (50-200),Fashion,Retail,1,USA,Los Angeles,CA,,33.973951,-118.248405,"33.973951,-118.248405",,"Los Angeles-Long Beach-Anaheim, CA",United States,TRUE,,,,,,,,Woman,FALSE
690,Master's Degree,More than 10 years,VP of UX Research,Employed - Full time,160000,160000,USD,"$160,000","$160,000",FALSE,,USD,,,,"$160,000","$160,000",FALSE,,160000,160000,,,,,,,,FALSE,,Agency,Agency,Consulting,Professional & Business Services,5 to 9,USA,San Francisco,CA,,37.776646,-122.417481,"37.776646,-122.417481",,"San Francisco-Oakland-Berkeley, CA",United States,TRUE,,,,,,,,Man,TRUE
692,Bachelor's Degree,Between 6 and 10 years,Senior UX Researcher,Employed - Full time,110000,110000,USD,"$110,000","$110,000",FALSE,,USD,,,,"$110,000","$110,000",TRUE,,110000,103000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Digital Health,Healthcare & Wellness,2 to 4,USA,San Francisco,CA,,37.776646,-122.417481,"37.776646,-122.417481",,"San Francisco-Oakland-Berkeley, CA",United States,TRUE,,,,,,,,Woman,FALSE
693,Master's Degree,Between 1 and 3 years,UX Researcher,Employed - Full time,160000,184000,USD,"$160,000","$184,000",FALSE,,USD,,,,"$160,000","$184,000",TRUE,200000,160000,130000,,,,,,,,TRUE,24000,Large Enterprise (201+),Large Enterprise (201+),Software,Software,2 to 4,USA,Mountain View,CA,,37.189396,-121.705327,"37.189396,-121.705327",,"San Jose-Sunnyvale-Santa Clara, CA",United States,TRUE,,,,,,,,Woman,TRUE
694,Master's Degree,Between 1 and 3 years,UX Researcher,Employed - Full time,82000,82000,USD,"$82,000","$82,000",FALSE,,USD,,93.5,93.5,"$87,701","$87,701",FALSE,,82000,43680,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Software,Software,5 to 9,USA,Detroit,MI,,42.347021,-83.060184,"42.347021,-83.060184",,"Detroit-Warren-Dearborn, MI",United States,TRUE,,,,,,,,Woman,TRUE
698,Master's Degree,Between 1 and 3 years,UX Researcher,Employed - Full time,112000,120000,USD,"$112,000","$120,000",FALSE,,USD,,115,115,"$97,391","$104,348",FALSE,,112000,90000,,,,,,,,TRUE,8000,Large Enterprise (201+),Large Enterprise (201+),Telecommunications ,Telecommunications,15+,USA,Denver,CO,,39.760189,-104.996553,"39.760189,-104.996553",,"Denver-Aurora-Lakewood, CO",United States,TRUE,,,,,,,,Woman,FALSE
699,Bachelor's Degree,Between 3 and 6 years,Senior UX Researcher,Employed - Full time,104500,104500,USD,"$104,500","$104,500",FALSE,,USD,,101.4,101.4,"$103,057","$103,057",TRUE,30000,104500,95000,,,,,,,,FALSE,,Agency,Agency,Finance,Finance & Insurance,5 to 9,USA,Durham,NC,,35.99924,-78.897944,"35.99924,-78.897944",,"Durham-Chapel Hill, NC",United States,TRUE,,,,,,,,Man,FALSE
700,Master's Degree,More than 10 years,Director of UX Research,Employed - Full time,200000,200000,USD,"$200,000","$200,000",FALSE,,USD,,,,"$200,000","$200,000",TRUE,200000,200000,185000,,,,,,,,FALSE,,Small / Medium-sized Business (greater than 50 but less than 200),Medium-Sized Business (50-200),Software,Software,1,USA,San Francisco,CA,,37.776646,-122.417481,"37.776646,-122.417481",,"San Francisco-Oakland-Berkeley, CA",United States,TRUE,,,,,,,,Woman,FALSE
701,Master's Degree,Between 3 and 6 years,Senior UX Researcher,Employed - Full time,100000,100000,USD,"$100,000","$100,000",FALSE,,USD,,115,115,"$86,957","$86,957",FALSE,,100000,106000,,,,,,,,TRUE,,Large Enterprise (201+),Large Enterprise (201+),Software,Software,5 to 9,USA,Denver,CO,,39.760189,-104.996553,"39.760189,-104.996553",,"Denver-Aurora-Lakewood, CO",United States,TRUE,,,,,,,,Woman,TRUE
702,Master's Degree,Between 3 and 6 years,Design Research Practice Lead,Employed - Full time,150000,150000,USD,"$150,000","$150,000",FALSE,,USD,,131,131,"$114,504","$114,504",FALSE,,150000,133000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Software,Software,5 to 9,USA,NYC,NY,,40.750422,-73.996328,"40.750422,-73.996328",,"New York-Newark-Jersey City, NY-NJ-PA",United States,TRUE,,,,,,,,Woman,TRUE
703,"Doctorate (e.g., PhD, EdD)",Between 3 and 6 years,Director of UX Research,Employed - Full time,172000,182000,USD,"$172,000","$182,000",FALSE,,USD,,105.3,105.3,"$163,343","$172,840",FALSE,,172000,148000,,,,,,,,TRUE,10000,Large Enterprise (201+),Large Enterprise (201+),Consulting,Professional & Business Services,5 to 9,USA,Philadelphia,PA,,40.001811,-75.11787,"40.001811,-75.11787",,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",United States,TRUE,,,,,,,,Woman,FALSE
704,Master's Degree,Between 6 and 10 years,UX Research Lead,Employed - Full time,165000,165000,USD,"$165,000","$165,000",FALSE,,USD,,,,"$165,000","$165,000",TRUE,,165000,160000,,,,,,,,FALSE,,Small / Medium-sized Business (greater than 50 but less than 200),Medium-Sized Business (50-200),Saas,Telecommunications,2 to 4,USA,San Francisco,CA,,37.776646,-122.417481,"37.776646,-122.417481",,"San Francisco-Oakland-Berkeley, CA",United States,TRUE,,,,,,,,Man,FALSE
705,Bachelor's Degree,Between 1 and 3 years,UX Researcher,Employed - Full time,110000,110000,USD,"$110,000","$110,000",TRUE,59,USD,,131,131,"$83,969","$83,969",FALSE,,110000,105000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Finance,Finance & Insurance,2 to 4,USA,New York City,NY,,40.750422,-73.996328,"40.750422,-73.996328",,"New York-Newark-Jersey City, NY-NJ-PA",United States,TRUE,,,,,,,,Man,FALSE
708,Master's Degree,Less than 1 year,Design Researcher,Employed - Full time,105000,105000,USD,"$105,000","$105,000",FALSE,,USD,,107.7,107.7,"$97,493","$97,493",TRUE,30000,105000,105000,,,,,,,,FALSE,,Large Enterprise (201+),Large Enterprise (201+),Software,Software,5 to 9,USA,Austin,TX,,30.326374,-97.771258,"30.326374,-97.771258",,"Austin-Round Rock-Georgetown, TX",United States,TRUE,,,,,,,,Woman,TRUE
